,city,high.school,bachelor,unemployment,income,Average Income,population,pop.white,% White,pop.black,% Black,pop.indian,% Indian,pop.asian,% Asian,pop.hawai,% Hawai,pop.other,% Other Racial Groups,pop.multi,% Multi-racial Group,income_per_capita,prop_white,prop_black,total.sale,total.volume,price,Sales Per Person
85,Leon,85.1,13.9,7,22734,11.39548872,1995,1962,4.80552562,1,0.0024493,0,0,18,0.044087391,0,0,0,0,14,0.034290193,11.39548872,98.34586466,0.050125313,94188,6778,13.89613455,47.21203008
86,Jefferson,91.5,20.3,5.5,25481,6.056810078,4207,4082,9.99804056,12,0.029391594,9,0.022043696,31,0.075928285,5,0.012246498,0,0,68,0.166552366,6.056810078,97.02876159,0.285238888,359466,26847,13.38942899,85.44473497
87,Clive,95,54.9,3.3,46338,2.722241805,17022,15307,37.49142745,357,0.874399922,59,0.144508671,792,1.939845204,0,0,235,0.575585383,272,0.666209464,2.722241805,89.9248032,2.097285865,732924,48389,15.14650024,43.05745506
88,Lake City,87.6,21.2,4.8,23203,13.19101762,1759,1699,4.161359851,27,0.066131087,0,0,12,0.029391594,0,0,0,0,21,0.05143529,13.19101762,96.58897101,1.534963047,115107,9743,11.81432824,65.43888573
89,Bloomfield,94.7,18.3,7.4,27708,10.56750572,2622,2585,6.331439208,2,0.004898599,0,0,17,0.041638092,0,0,0,0,18,0.044087391,10.56750572,98.58886346,0.076277651,93510,7929,11.79341657,35.66361556
90,Denver,97.5,25.4,1.2,36106,19.90407938,1814,1773,4.342608014,5,0.012246498,0,0,22,0.053884589,0,0,0,0,14,0.034290193,19.90407938,97.73980154,0.275633958,89409,7201,12.4161922,49.28831312
91,Colfax,94.5,20.6,10.9,31064,16.13714286,1925,1802,4.4136377,7,0.017145097,0,0,8,0.019594396,21,0.05143529,5,0.012246498,82,0.200842559,16.13714286,93.61038961,0.363636364,115358,9677,11.92084324,59.92623377
92,Britt,90.8,16.4,3.9,33640,17.52996352,1919,1867,4.572842167,8,0.019594396,3,0.007347899,5,0.012246498,0,0,23,0.056333889,13,0.031840894,17.52996352,97.29025534,0.416883794,113067,10890,10.38264463,58.91974987
93,Clarion,86.1,18.6,8.3,26998,9.701042041,2783,2267,5.552561967,24,0.058783188,0,0,49,0.120015676,0,0,387,0.947878907,56,0.137160772,9.701042041,81.45885735,0.862378728,136425,10753,12.68715707,49.02084082
94,Adel,93.7,32,3.1,37130,9.213399504,4030,3956,9.689428823,20,0.04898599,0,0,0,0,0,0,0,0,54,0.132262173,9.213399504,98.16377171,0.496277916,306111,23762,12.88237522,75.95806452
95,Montezuma,94.3,18.7,6.4,33149,20.8353237,1591,1567,3.838052317,0,0,0,0,0,0,0,0,0,0,24,0.058783188,20.8353237,98.49151477,0,234189,16765,13.96892335,147.1961031
96,Clear Lake,94,25.1,2.2,30478,3.987179487,7644,7366,18.04154012,58,0.142059371,25,0.061232488,123,0.301263839,0,0,47,0.115117077,25,0.061232488,3.987179487,96.36316065,0.758765044,1638256,121490,13.48469833,214.3192046
97,Manchester,89.9,18.6,2.6,30320,5.96498131,5083,5048,12.36406388,24,0.058783188,5,0.012246498,0,0,0,0,0,0,6,0.014695797,5.96498131,99.31143026,0.472162109,860886,63577,13.54084024,169.3657289
98,Milford,93,17.3,3.2,28455,9.513540622,2991,2939,7.198491232,17,0.041638092,15,0.036739493,0,0,0,0,0,0,20,0.04898599,9.513540622,98.26145102,0.568371782,1161633,83299,13.94534148,388.3761284
99,Riceville,92.5,14.3,10.5,30263,36.28657074,834,792,1.939845204,0,0,0,0,0,0,0,0,0,0,42,0.102870579,36.28657074,94.96402878,0,27143,2409,11.26733084,32.54556355
100,Columbus Junction,69.9,10.8,4.1,26844,12.12466125,2214,1626,3.982560988,84,0.205741158,0,0,337,0.825413932,0,0,148,0.362496326,19,0.046536691,12.12466125,73.44173442,3.79403794,130085,8854,14.6922295,58.75564589
101,Marengo,90.2,10.6,2.4,25875,8.840109327,2927,2809,6.880082296,30,0.073478985,0,0,0,0,3,0.007347899,40,0.09797198,45,0.110218478,8.840109327,95.9685685,1.024940212,287040,25677,11.17887604,98.06627947
102,Norwalk,96.7,36.5,5.4,42061,4.229786806,9944,9746,23.87087293,0,0,53,0.129812874,7,0.017145097,0,0,77,0.188596062,61,0.14940727,4.229786806,98.00884956,0,453957,35432,12.81206254,45.65134755
103,De Witt,96.5,29.3,4.7,35863,6.812879939,5264,5067,12.41060057,1,0.0024493,0,0,74,0.181248163,0,0,20,0.04898599,102,0.249828549,6.812879939,96.25759878,0.01899696,271795,23049,11.79205172,51.63278875
104,Stuart,91.7,15.6,3.8,27108,17.7408377,1528,1521,3.72538454,2,0.004898599,0,0,0,0,0,0,0,0,5,0.012246498,17.7408377,99.54188482,0.130890052,171325,13498,12.69262113,112.1236911
105,Panora,87.1,21.1,0.7,30104,27.44211486,1097,1092,2.674635054,0,0,0,0,5,0.012246498,0,0,0,0,0,0,27.44211486,99.54421149,0,172305,13134,13.11900411,157.0692799
106,Marcus,90.8,23,2.6,31722,27.68062827,1146,1100,2.69422945,0,0,5,0.012246498,0,0,0,0,0,0,41,0.10042128,27.68062827,95.98603839,0,34453,2699,12.76509818,30.06369983
107,Bellevue,87.2,18.2,2.5,32158,14.66393069,2193,2183,5.346820809,0,0,0,0,3,0.007347899,0,0,0,0,7,0.017145097,14.66393069,99.54400365,0,275575,19089,14.43632458,125.6611947
108,Rockwell City,91.3,13,1.6,16436,7.430379747,2212,2031,4.974527285,103,0.252277849,19,0.046536691,9,0.022043696,0,0,7,0.017145097,43,0.105319879,7.430379747,91.81735986,4.65641953,78560,7157,10.9766662,35.51537071
109,Monticello,92.4,12.8,3.2,31788,8.345497506,3809,3805,9.319584599,1,0.0024493,0,0,0,0,0,0,0,0,3,0.007347899,8.345497506,99.89498556,0.02625361,464581,39517,11.75648455,121.9692833
110,Primghar,89.7,17.6,2.5,34946,35.91572456,973,858,2.101498971,10,0.024492995,0,0,7,0.017145097,0,0,93,0.227784854,5,0.012246498,35.91572456,88.18088386,1.027749229,91431,6747,13.55135616,93.96813977
111,Osage,95.3,18.3,3.7,28225,7.773340677,3631,3534,8.655824434,5,0.012246498,26,0.063681787,0,0,0,0,6,0.014695797,60,0.14695797,7.773340677,97.32855963,0.137703112,243742,20276,12.02120734,67.12806389
112,Alta Vista,92,8,1.3,30927,102.7475083,301,296,0.724992652,0,0,0,0,2,0.004898599,0,0,0,0,3,0.007347899,102.7475083,98.33887043,0,5695,454,12.54405286,18.92026578
113,Eagle Grove,86.8,15.7,9.3,26862,7.74567474,3468,3350,8.205153326,11,0.026942295,24,0.058783188,0,0,0,0,36,0.088174782,47,0.115117077,7.74567474,96.59746251,0.317185698,249204,20171,12.35456844,71.85813149
114,Kingsley,95.4,20.8,3.7,34118,23.75905292,1436,1411,3.455961595,9,0.022043696,0,0,0,0,0,0,0,0,16,0.039188792,23.75905292,98.25905292,0.626740947,65155,5249,12.41284054,45.37256267
115,Tripoli,87.3,12.1,2.1,30732,23.35258359,1316,1270,3.110610365,0,0,0,0,0,0,39,0.095522681,0,0,7,0.017145097,23.35258359,96.50455927,0,186465,15512,12.02069366,141.6907295
116,West Burlington,90.9,13.5,4.5,20331,6.827065144,2978,2733,6.693935534,83,0.203291859,0,0,37,0.090624082,0,0,0,0,125,0.306162438,6.827065144,91.77300201,2.78710544,743008,51444,14.44304486,249.4989926
